1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
如同所有南非國家公園，這座公園設有日常保育及入場費。	如同所有南非國家公園,借助公園則有日常保育及入場費。	As with all South African National Parks, there are daily conservation and entry fees for the park.	As with all South African national parks, the park has daily maintenance and entrance fees.
消防隊最後在晚間 11:35 撲滅火勢。	消防隊最後再晚間11點35撲滅火勢	Fire rescue crews eventually doused the fire by 11:35 pm.	The fire department finally put out the fire at 11:35 p.m.
現任參議員、阿根廷第一夫人克莉絲汀娜‧費南德茲‧德基希納，昨晚在距離布宜諾斯艾利斯 50 公里（31 英里）的拉普拉塔市，宣布參選總統。	現任參議員亞根廷第一夫人克里斯丁娜、費南德芝德基希納作晚載距離布爾-洛斯艾里斯50公里31英里的拉普拉塔士宣佈參選總統	Current senator and Argentine First Lady Cristina Fernandez de Kirchner announced her presidential candidacy yesterday evening in La Plata, a city 50 kilometers (31 miles) away from Buenos Aires.	Current Argentine Senator Cristina Fernández-Cheschina, the first lady of Argentina, is running for president in Laplace, 50 kilometers from Bull Los Aires.
消防隊最後在晚間 11:35 撲滅火勢。	消防隊最後再晚間11時35分撲滅火勢	Fire rescue crews eventually doused the fire by 11:35 pm.	The fire department finally put out the fire at 11:35 p.m.
先前在全球推出的華碩 Eee PC 兼顧了精省與功能性等要素，這款電腦已成為 2007 年台北資訊月的熱門話題。	先前在全球推出的華碩EEE PC兼顧了精神預功能性等要素這款電腦已成為2007年台北資訊月的熱門話題	ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month.	The first global launch of Huawei's EEEE PC, which combines psychological pre-functional features, was the topic of Taipei Information Month in 2007.
儘管有一種實驗性的疫苗顯示能降低伊波拉病毒的致死率，但到目前為止，沒有藥物明確證實適合治療已受感染的人。	儘管有一種實驗性的疫苗顯示能降低伊波拉病毒的致死率但到目前為止沒有藥物明確證實適合治療已受感染的人	While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.	Although there is an experimental vaccine that has been shown to reduce mortality from Ebola, there is no drug yet that is proven to be effective in treating people who are infected.
像鈣和鉀這樣的元素被視為金屬。當然，也有像銀和金這樣的金屬。	張蓋和甲者樣的元素被視為金屬,當然也有張銀和金者樣的金屬。	Elements like calcium and potassium are considered metals. Of course, there are also metals like silver and gold.	And the elements of the covering and the copper were of metal; and of silver and gold were of metal.
這些伴侶可以選擇計畫領養他們的孩子。	姐姐伴侶可以選擇計劃領養她末的孩子	These couples may choose to make an adoption plan for their baby.	The sister's partner can choose to plan to adopt her youngest child.
很早就開始採用軌枕將軌道固定住。但漸漸地，人們發現若鋪上鐵條，軌道效率較高。	在早就開始採用軌枕,將軌道固定住但漸漸地,人們發現,若鋪上鐵條,軌道效率較高	Crossties were introduced fairly early to hold the tracks in place. Gradually, however, it was realised that tracks would be more efficient if they had a stip of iron on the top.	And they started using the orbital pillows early to fix the orbit, but gradually, people found that the tracks were more efficient.
這套切斷必要軍事及民生物資供應的戰略確實奏效，雖然這種封鎖方式已違反過去兩個世紀以來，透過多項國際協議所制定且普遍為各國接受的國際法規。	借到切斷必要軍事和文生物資工應的戰略確實就效,雖然這種封鎖方法以違反過去兩個世紀以來,透過多項國際協議所制定且普遍為各國接受的國際法規。	The strategy proved effective, cutting off vital military and civilian supplies, although this blockade violated generally accepted international law codified by several international agreements of the past two centuries.	The strategy of cutting off the necessary military and civilian bio-resources is effective, even though this method of blockade violates international law that has been adopted by multiple international agreements and generally accepted by countries over the past two centuries.
通常把這些事件發生的時代稱為中古盛期，也就是歐洲歷史的 11、12 和 13 世紀（西元 1000–1300 年）。	通常把這些事件發生的時代稱為中古聖期,也就是歐洲歷史的十一、十二和十三世紀,篩完一千至一千三百年。	The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).	The period of time that these events occurred is commonly referred to as the Middle Holy Age, the eleventh, twelfth, and thirteenth centuries of European history, which lasted from 1,000 to 1,300 years.
它是南非的主要景點之一，也被視為南非國家公園 (SANParks) 的旗艦景點。	他是南非的主要景點之一,也被視為南非國家公園Zampax的旗艦景點。	It is one of the main attractions of South Africa and it is considered the flagship of South African National Parks (SANParks).	It is one of South Africa's main attractions and is also considered the flagship attraction of the Zampax National Park in South Africa.
因此，組織合力克服障礙的過程能推動創新過程，以滿足客戶的需求。	因此組織合力克服障礙的過程能推動創新過程以滿足客戶的需求	As a result, the process of an organization working together to overcome an obstacle can lead to a new innovative process to serve the customer's need.	So the process of organizing and overcoming barriers can drive innovation to meet the needs of our customers.
不用說，如果你會一種羅曼語系的語言，那葡萄牙文對你來說會非常好學。	不用說,如果你會一種羅曼語系的語言,拿葡萄牙文對你來說就會非常好。	Needless to say, if you know a Romance language, it will be easier for you to learn Portuguese.	Needless to say, if you speak a Romance language, Portuguese is great for you.
此格式的長寬比（除以 12，以獲得最簡單整數比）因此稱為 3:2。	此格式的長寬比除以十二而獲得最簡單的整數比因此稱為三比二	The aspect ratio of this format (dividing by twelve to obtain the simplest whole-number ratio) is therefore said to be 3:2.	This format is called a 3 to 2 because the longest integer divided by 12 is the simplest integer.
當地由法國「維希」人 (Vichy) 所統治。 這些法國人在 1940 年與德國人和睦相處，並與侵略者合作而非對抗。	當地由法國維希人所統治,謝霞法國人在1940年與德國人和睦相處,並與侵略者合作而非對抗。	"It was ruled by the ""Vichy"" French. These were French people who had made peace with the Germans in 1940 and worked with the invaders instead of fighting them."	The area was ruled by French Vichy people, and the French were friendly with the Germans in 1940, cooperating with the invaders rather than fighting them.
意外發生後，吉布森被送往醫院，但不久後便身亡。	意外發生後,急報心被送往醫院,但不久過後便身亡。	After the accident occurred, Gibson was transported to a hospital but died shortly afterwards.	She was rushed to the hospital but died shortly afterwards.
像鈣和鉀這樣的元素被視為金屬。當然，也有像銀和金這樣的金屬。	將蓋和甲者樣的元素被視為金屬當然也有將人和甲者樣的金屬	Elements like calcium and potassium are considered metals. Of course, there are also metals like silver and gold.	And the elements like the cap and the artery are considered metal, of course, and the elements like the artery and the artery are also metal.
女性：建議所有女性遊客，不論實際的婚姻狀況為何，都自稱已婚。	女性,建議所有女性遊客不論實際的婚姻狀況為何,都自稱已婚。	Women: It is recommended that any women travellers say that they are married, regardless of actual marital status.	Women, I recommend that all female tourists, regardless of their actual marital status, call themselves married.
傳統上，海軍的任務是確保國家可安穩地轉移人民和貨物，同時干擾敵國轉移人員和貨物的作業。	傳統上,海軍的任務是確保國家可安穩地轉移人民和貨物,同時干擾敵國轉移人員和貨物的作業。	The job of navies has traditionally been to ensure that your country maintains the ability to move your people and goods, while at the same time, interfering with your enemy's ability to move his people and goods.	Traditionally, the Navy's mission was to ensure that the nation could move people and goods safely while disrupting the work of enemy nation transfer personnel and goods.
女子坐式團體中有四位滑雪者未能完成比賽，在大迴轉賽的 117 位滑雪者中，有 45 位未在比賽中獲得排名。	女子助式團體中有四位滑雪者未能完成比賽在大回轉賽的117位滑雪者中有45位未在比賽中獲得排名	Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.	Of the 117 skiers in the women's auxiliary, 45 of them failed to finish the race.
它已為我們帶來火車、汽車及其他運輸裝置。	他而為我們帶來火車、汽車及其他運輸裝置	It has brought us the train, the car, and many other transportation devices.	He brought us trains, cars and other transportation equipment.
貴湖大學的研究員表示，兩種化合物會互相反應，產生阻礙腎功能的結晶。	貴州大學的研究員表示兩種化合物會互相反應產生阻礙神功能的結晶。	The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.	Researchers at the University of Kent say that these compounds react with each other to create crystals that inhibit divine functions.
因此，表演者在舞台上抽大麻捲菸，而戲院本身也鼓勵觀眾一起抽。	因此,表演者在舞台上抽大賣卷煙,而戲院本身也鼓勵觀眾一起抽。	As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.	So the performers smoke big on stage, and the theater itself encourages the audience to smoke together.
整個 1960 年代，布里辛斯基擔任過約翰．甘迺迪的顧問及林登．詹森的幕僚。	整個1960年代,布里新司機擔任過約翰金賴帝的顧問及林登尖心的幕僚。	Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.	Throughout the 1960s, the new driver was a mentor to John Quincy and a dedicated member of Lincoln's cabinet.
鷹架式教學並非學習方法，而是一種輔助，可為正在經歷新學習體驗（如使用新電腦程式或開始新專案等）的人提供支援。	應駕式教學比飛學習方法,而是一種輔助。何謂正在經歷新學習體驗,如使用新電腦程式或可切身磚狼等的人提供支援。	Scaffolding is not a method of learning but rather an aid that provides support to individuals whom are undergoing a new learning experience such as using a new computer program or beginning a new project.	Driving lessons are more helpful than flying lessons, and they can be used to help people who are experiencing new learning experiences, such as using new computer programs or using a cannibal.
藏傳佛教的冥想核心是本尊瑜伽。透過觀想神佛，淨化所有的能量通道，啟動脈輪，建立開悟意識。	壯全佛教的冥想核心是本尊儒家,透過觀賞神佛,淨化所有的能量通道啟動麥倫,建立開吾意識。	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.	The core of Buddhist meditation is the Buddha, who, through observing the Buddha, purifies all energy channels, activates the mind and builds the ego consciousness.
舉例來說，北卡羅萊納州班奈特學校的學生，每年都會為他們的北州首府參訪之旅設計一個網站，這個網站每年都會改版，但舊版本仍會保留在線上，當作剪貼簿來使。	舉例來說,北卡羅來納州班內特學校的學生每年都會為他們的北州首富參訪之旅設計一個網站,這個網站每年都會改版,但版本仍會保留在線上,當作戰鐵堡	For example, each year students from Bennet School in North Carolina design a website about their trip to the State Capital, each year the website gets remodeled, but old versions are kept online to serve as a scrapbook.	For example, students at Bennett School in North Carolina design a website every year for their first visit to North Carolina, and it's updated every year, but the version will remain online as a battle iron.
上週經濟產業省宣布 Apple 已向他們通報另外 34 起過熱事件，該公司宣稱這些事件「並不嚴重」。	上週經濟產業省宣布Apple已向Tamon通報另外34起過熱事件該公司宣稱這件事件並不嚴重	"Last week, METI announced that Apple had informed it of 34 additional overheating incidents, which the company called ""non-serious."""	Last week, the Department of Economic Industry announced that Apple had reported 34 other extreme heat events to Tamon, who claimed that the incident was not serious.
巽達班斯森林已列入聯合國教科文組織世界遺產。位於印度境內的區域稱為巽達班斯國家公園。	信達班斯森林以列入聯合國教科文組織世界遺產,位於印度境內的國區域稱為信達班斯國家公園。	The Sundarbans has been declared a UNESCO World Heritage Site. The part of the forest within Indian territory is called Sundarbans National Park.	The Chandabanes National Park is a UNESCO World Heritage Site and is located in the Indian subcontinent.
羅馬各處架設了幾面巨型電視螢幕，讓人民觀看儀式。	羅馬國書價值得幾面具形電視螢幕讓人民觀看儀式	Several large television screens were installed in various places in Rome to let the people watch the ceremony.	The Roman books are worth a few masks, and the TV screens are for people to see the ritual.
有人說形成香港天際線的一整排建築物，在維多利亞港海水的襯托下，就像光輝閃亮的長條圖。	有人說,形成香港天際線的一整排建築物,在維多利亞港海瑞的襯托下,就像光輝閃亮的長條圖。	The parade of buildings that make the Hong Kong skyline has been likened to a glittering bar chart that is made apparent by the presence of the waters of Victoria Harbour.	It is said that a whole series of buildings forming the Hong Kong skyline, under the patronage of Victoria Harbour, are like a long, shiny, shiny picture.
您手上的水分會與外層發生反應，因此產生古怪的觸感並形成一種外殼。	你手上的水份會與外層發生反應因此產生古惠的觸感並形成一種外殼	The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.	The moisture on your hands reacts to the outer layer, creating a feeling of exhaustion and a layer of clothing.
雷頓在與總理的會面中，請求修改保守黨的環境法案，要求「全面徹底改寫」保守黨所提的環境法案。	雷頓在與總理的會面中請求修改保守黨的環境法案,要求全面徹底改寫保守黨所提的環境法案。	"Layton had asked for changes to the conservatives' environmental bill during the meeting with the PM, asking for a ""thorough and complete rewriting"" of the Conservative party's environmental bill."	In a meeting with the Prime Minister, Reaton called for a change in the Conservative environmental bill, demanding a complete and thorough overhaul of the environmental bill the Conservatives had proposed.
巴黎人有著自我中心、無禮與自大的惡名。	巴黎人有著自我中心,無禮與子大的惡命。	Parisians have a reputation for being egocentric, rude and arrogant.	Parisians are self-centered, disrespectful, and child-centered.
美國體操協會和美國奧委會擁有相同的目標，也就是讓體操和其他運動儘可能安全，讓運動員得以在安全、正向和擁有自主權的環境中，追尋自己的夢想。	美國體操協會和美國委會的相同目標是讓體操和其他運動盡可能安全,讓運動員得意在安全、正向和擁有自主權的環境中追尋自己的夢想。	USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.	The same goal as the American Gymnastics Association and the American Commission is to make gymnastics and other sports as safe as possible, and to make athletes willing to pursue their dreams in a safe, rational, and autonomous environment.
1990 年，它因為沙漠沙塵的威脅而被列入瀕危世界遺產名單。	1990年他因為沙漠沙塵的威脅而被列入貧危世界遺產名單	In 1990, it was added to the list of world heritage sites in danger, due to the threat of desert sands.	In 1990, he was included in the World Heritage List for being threatened by desert dust.
古文化與部落開始飼養牠們以便取得奶、毛、肉與皮。	古文化與布洛克之人貪污以便取得乃無辱與平。	Ancient cultures and tribes began to keep them for easy access to milk, hair, meat, and skins.	It's not a shame that the old culture and the Bloc people corrupted to get it.
後來，他被轉往劍橋的阿登布魯克醫院 (Addenbrooke's Hospital) 。	後來被轉往劍橋的亞登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布魯克醫院阿登布	He was subsequently relocated to Addenbrooke's Hospital in Cambridge.	He was later transferred to Cambridge, where he was admitted to the Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Addenbrook Hospital, Adden Hospital, Addenbrook Hospital, Addenbrook Hospital, Adden Hospital, Addenbrook Hospital, and the hospital, and the hospital were both in the same location.
「基本上他（威爾斯）從一開始就對我們撒謊。首先假裝這是出自法律考量；其次，假裝在聽我們說話，直到他的作品被刪除。」	基本上他,威爾斯,從一開始就對我們沙方,首先假裝謝字出自法律考量,其次假裝再聽我們說話,直到他的作品被刪除。	"""He [Wales] basically lied to us from the start. First, by acting as if this was for legal reasons. Second, by pretending he was listening to us, right up to his art deletion."""	Basically, he, Wales, was on our side from the beginning, pretending to be a legal apologist, pretending to listen to us, until his work was removed.
然而，這些計畫在一夜之間全都報廢了。超過 80 萬名蘇聯紅軍違反《里加和約》、《波蘇互不侵犯協定》和其它雙邊與多邊的國際協定入侵波蘭東部，並在隨後進入白俄羅斯與烏克蘭，形成白俄羅斯與烏克蘭戰線。	然而,者銷計劃在一夜之間傳出報廢料,超過80萬名蘇聯紅軍違反尼加沃若,波蘇互不侵犯協定,和其他雙邊和多邊的國際協定入侵波蘭東部,並在隨後進入白俄羅斯與烏克蘭,形成白俄羅斯與烏克蘭戰線。	However, these plans were rendered obsolete nearly overnight, when over 800,000 soldiers from the Soviet's Union Red Army entered and created the Belarussian and Ukrainian fronts after invading the eastern regions of Poland in violation of the Riga Peace Treaty, the Soviet-Polish Non-Aggression Pact, and other international treaties, both bilateral and multilateral.	However, the U.S. plans to send out garbage overnight, with over 800,000 Soviet Red Army troops violating the Niigatsu, Bolshevik and other bilateral and multilateral agreements invading eastern Poland and subsequently entering Belarus and Ukraine, forming a Belarus-Ukraine war line.
牠們的腳上有鱗片和爪子、會下蛋，而且會像暴龍一樣用兩隻後腳行走。	貪玩的腳上有輪扁或爪子,會下彈,而且會像暴龍一樣用兩隻後腳行走	They have feet with scales and claws, they lay eggs, and they walk on their two back legs like a T-Rex.	The gamer's feet have curls or claws, they can jump off, and they can walk like a tiger with two hind legs.
植物在自然環境中最美麗了，所以請忍住「只摘一朵就好」的誘惑。	植物在自然環境中最美麗療所以請忍住指責一朵就好的優惠	"Plants look their best when in a natural environment, so resist the temptation to remove even ""just one"" specimen."	Plants are the most beautiful treatments in the natural world, so don't blame a good offer.
梵蒂岡的人口為八百人左右，是全世界最小的獨立國家，也是人口最少的國家。	凡帝江的人口為八百人左右涉及全世界最少獨立國家,有時人口最少國家。	Vatican City's population is around 800. It is the smallest independent country in the world and the country with the lowest population.	The population of the Wenjiang region is about 800 people, making it the least independent country in the world, and sometimes the least populous.
多數較小的島嶼皆為獨立國家，或與法國有著淵源，且以奢華海濱度假村聞名。	多數教小的島嶼皆為獨立國家,或與法國有著淵源,且以車華海濱度假出文明。	Most of the smaller islands are independent nations, or associated with France, and known as luxury beach resorts.	Most of the islands are independent or have a strong connection to France, and are civilized on the Chechnya beach.
逆向文化衝擊的出現速度比文化衝擊快（較無蜜月期），持續時間較長，也比較嚴重。	亦向文化衝擊的出現速度比文化衝擊快,較無蜜月期,持續時間交場,也比較嚴重。	Re-entry shock comes on sooner than culture shock (there's less of a honeymoon phase), lasts longer, and can be more severe.	It's also faster than cultural impact, less honeymoon, more prolonged, and more severe.
香港島是香港特別行政區之名的由來，也是許多旅客的觀光重點。	香港倒是香港特別行政區致命的由來,也許許多旅客的觀光重點。	Hong Kong Island gives the territory of Hong Kong its name and is the place that many tourists regard as the main focus.	Hong Kong is a major tourist attraction for many tourists, and is a major tourist destination for Hong Kong Special Administrative Region.
但對於歸鄉遊子，人們可能覺得沒必要再擔待和理解他們。	但對於歸鄉遊子,人們可能覺得沒必要再擔待和理解他們。	People may not anticipate that patience and understanding are also necessary for travellers returning home.	But when it comes to returning home, people may feel that they don't need to be cared about and understood anymore.
月球表面是由岩石和塵土組成。月球的最外層稱為地殼。	月球表面是油岩石和塵土組織月球的最愛層稱為地殼	The surface of the Moon is made of rocks and dust. The outer layer of the Moon is called the crust.	The surface of the moon is the layer of oil and dust that makes up the moon's surface, called the Earth's crust.
核分裂炸彈的運作原理，是基於將眾多質子和中子融合成一個原子核需要大量能量。	核分裂炸彈的運作原理是基於將眾多質子和中子融合成一個原子核需要大量能量	The fission bomb works on the principle that it takes energy to put together a nucleus with many protons and neutrons.	The way a fission bomb works is by fusing a lot of protons and neutrons into one atomic nucleus that requires a lot of energy.
這場墜機事件發生在高山區，據信是敵軍攻擊所致。	這場墜機事件發生在高山區據順士敵軍攻擊所指	The crash occurred high up in mountainous terrain, and is believed to have been the result of hostile fire.	The crash occurred in the high mountains, according to the Shūji enemy.
有些地區將水燒開一分鐘就夠了，在其他地區則需要數分鐘。	有些地區將水燒開1分鐘就夠了,在其他地區則需要數分鐘	In some areas boiling water for a minute is enough, in others several minutes are needed.	Some areas require a minute to heat water, while others require minutes.
這些是有時擁擠的家庭海灘，岸邊有成排的商店林立。在這裡游泳很安全。	謝車市有時,永濟的家庭海灘岸邊有城牌的商店林立,再者旅遊泳很安全	These are sometimes-crowded family beaches with a good range of shops lining the shore. Swimming is safe.	Sometimes the car market, sometimes the shops with city hall signs on the beach, and sometimes the traveling is safe.
該城市與國內的其它城市有明顯差異，因為它偏向擁有阿拉伯而不是非洲風格。	該城市與國內的其他城市有明顯差異,因為它偏向擁有阿拉伯,而不是非洲風格。	The city is in stark contrast to the rest of the country's cities, because it has more of an Arabic flair than of an African.	It's a city that differs significantly from other cities in the country in that it's more Arab than African style.
正如同月亮對地球的引力造成潮汐一樣，銀河系也對射手座星系施加了作用力。	正如同月亮對地球的引力造成超值一樣,銀河系也對借手助星是施加了作用力。	Just like the moon exerts a pull on the earth, causing tides, so does the Milky Way exert a force on the Sagittarius galaxy.	Just as the moon overcharges Earth's gravity, the galaxy is also overcharging stars.
隨著希臘學問的沒落，西方世界斷開了其與希臘哲學和科學的根源。	隨著希臘學問的活絡西方世界團開了其餘希臘哲學和科學的根源	As knowledge of Greek declined, the West found itself cut off from its Greek philosophical and scientific roots.	With the advent of Greek philosophy, the Western world opened the door to the rest of Greek philosophy and science.
您手上的水分會與外層發生反應，因此產生古怪的觸感並形成一種外殼。	你手上的水份會與外場發生反應因此產生古怪的觸感並形成一種愛學	The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.	The moisture on your hands reacts to the outside, creating a strange touch and forming a love-like bond.
只有生殖細胞系細胞中的突變會遺傳給子女，而其他地方的突變可以導致細胞死亡或癌症。	只有生殖細胞是細胞中的特辨會維全給子女而其他地方的特辨可以導致細胞死亡或癌症	Only mutations in germ-line cells can be passed on to children, while mutations elsewhere can cause cell-death or cancer.	Only reproductive cells are the ones that make the cell's differentiation, and differentiation elsewhere can lead to cell death or cancer.
牠們的腳上有鱗片和爪子、會下蛋，而且會像暴龍一樣用兩隻後腳行走。	貪玩的腳上有輪瓶和爪子,會下彈,而且會進暴龍一樣用兩隻後的行走。	They have feet with scales and claws, they lay eggs, and they walk on their two back legs like a T-Rex.	The feet of the playful have a cage and a claw; they go down, and walk on two backs, as a dragon.
把滑雪路線想像成類似的健行路線。	把滑雪路線想像成類似的建行路線	Think of the skiing route as of a similar hiking route.	Imagine a ski route as a similar construction route.
羅士比數越小，星體在磁場逆轉方面就越不活躍。	螺絲比數越少,星體在磁場逆轉方面就越不活	The smaller the Rossby number, the less active the star with respect to magnetic reversals.	The fewer screws, the more inactive the stars are in the reverse direction of the magnetic field.
地域性與季節性的極端氣候現象包含了雪暴、暴風雪、冰風暴和沙塵暴。	地域性與季節性的極端氣候現象包括了雪暴、暴風雪、沙風暴、冰風暴、沙塵暴	Regional and seasonal severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms.	Geographically and seasonally extreme weather events include snowstorms, snowstorms, sandstorms, ice storms, sandstorms.
舉例來說，世界上最普遍的靜態圖像攝影格式是 35 釐米，這也是類比底片時代結束時的主要底片尺寸。	舉例內說,世界上最普遍的淨態圖像攝影格式是35厘米,這也是類比底片時代結束時的主要底片尺寸。	For example, the most common still image photography format in the world is 35mm, which was the dominant film size at the close of the analog film era.	For example, the most common image photography format in the world is 35 cm, which is the same size as the main backdrop at the end of the film era.
任何要在高海拔地區駕駛或者要在山上道路開車的人，都應該要考慮自己有多大的機率會遇到降雪、結冰或冰點以下的溫度。	任何要在高海拔地區駕駛或者要在山上道路開車的人都應該要考慮自己有多大的機率會遇到降雪、結冰或冰點以下的溫度	Anyone who's going to drive at high latitudes or over mountain passes should consider the possibility of snow, ice, or freezing temperatures.	Anyone who drives in high altitudes or on mountain roads should consider how likely they are to experience temperatures below snow, ice, or freezing.
因此，表演者在舞台上抽大麻捲菸，而戲院本身也鼓勵觀眾一起抽。	因此,表演者在舞台上抽大麻卷煙,而戲院本身也鼓勵觀眾一起抽。	As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.	So the performers smoke marijuana on stage, and the theater itself encourages the audience to smoke it together.
有些人覺得他是對的，但很多人持相反看法；他們認為包括太陽在內的太陽系（甚至其它星星）都是繞著地球移動的。	有些人覺得他是對的,但很多人似相反的看法他們認為包括太陽在內的太陽是甚至其他星星都是要著地球移動的	Some people thought he was right but many people believed the opposite; that the Solar System moved around the Earth, including the Sun (and even the other stars).	Some think he's right, but many people think the opposite, that the sun, including the sun, is actually moving around the Earth, even if it's other stars.
強烈建議遊客注意惡劣天氣是否可能影響到旅行地區，因為惡劣天氣可能會影響旅遊計畫。	強烈建議遊客注意惡劣天氣是否可能影響到旅行地區因為惡劣天氣可能會影響旅遊計劃	Travellers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans.	It is strongly recommended that tourists pay attention to whether bad weather may affect the travel area, as bad weather may affect the travel plans.
1940 年 8 月 15 日，同盟國進攻法國南部，史稱「龍騎兵行動」。	1940年8月15日與民國進攻法國南部史稱龍騎兵行動	"On 15 August 1940, the Allies invaded southern France, the invasion was called ""Operation Dragoon""."	The history of the southern France is known as the Dragon Riding Campaign, which took place on August 15, 1940.
蘇達班自 1966 年起即為野生動物保護區，目前該地區估計有 400 隻孟加拉虎，以及約 30,000 隻梅花鹿。	蘇達班子1966年起即為野生動物保護區目前該地區高貴有400隻孟加拉虎以及約3萬隻梅花老	Since 1966 the Sundarbans have been a wildlife sanctuary, and it is estimated that there are now 400 Royal Bengal tigers and about 30,000 spotted deer in the area.	Since 1966, the Sutta Band has been a wildlife sanctuary, and the area is now home to 400 Bengal tigers and about 30,000 elderly turkeys.
中世紀末期，西歐開始發展獨特的風格。當時的一大進展，就是十字軍成員開始用釦子固定衣服。	中世紀末期,西歐開始發展獨特的風格當時的一大進展,就是十指軍成員開始用扣子固定衣服	towards the end of the Middle Ages western Europe began to develop their own style. one of the biggest developments of the time as a result of the crusades people began to use buttons to fasten clothing.	In the late Middle Ages, Western Europe began to develop a unique style, and a major advance was that ten-fingered soldiers began to fasten their clothes with knobs.
1963 年大壩建成後，便抑止了將沉積物帶往整片河川的季節性洪水。	1963年,大壩建成後,便抑制了將沉積物帶往整片河川的季節性洪水。	After the dam was built in 1963, the seasonal floods that would spread sediment throughout the river were halted.	In 1963, the dam was completed, which prevented seasonal flooding of the entire river.
如果基地台擁有雙射頻，這將使其向下兼容於 802.11a、802.11b 和 802.11g。	如果基地投擁的雙射頻再將時期向下兼容於802.11A,802.11B和802.11G	This will allow it to be backwards compatible with 802.11a, 802.11b and 802.11g, provided that the base station has dual radios.	If the base's dual-radio frequency is compatible with 802.11A, 802.11B and 802.11G, then the time period is downward compatible with 802.11A, 802.11B and 802.11G.
巴塞隆納的官方語言是加泰隆尼亞語和西班牙語。約有一半的人口比較喜歡講加泰隆尼亞語，絕大多數的人都聽得懂，而幾乎所有人都懂西班牙語。	巴塞隆立的官方語言是加太隆尼亞語和西班牙語若有一半的人口比較喜歡講加太隆尼亞語絕大多數的人都聽得懂而幾乎所有人都懂西班牙語	Barcelona's official languages are Catalan and Spanish. About a half prefer to speak Catalan, a vast majority understands it, and virtually everyone knows Spanish.	The official language of Barcelona is Catalan and Spanish, and half the population prefers to speak Catalan, and the majority of people understand it, and almost everyone knows Spanish.
